Feature Size,Count
1,12410545
3,1967771
6,274104397
10,1341354
15,1245746
21,429694
28,62287
36,231605
45,4420
55,3578
66,2113
78,433
91,657
105,216
120,148
136,47
153,16
171,12
190,8
210,7
231,2
253,1
276,2
406,1
